image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00074_115153.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00009_12179.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00001_25461.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00056_112815.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00048_41642.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00062_100305.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00080_18514.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00063_113634.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00079_76307.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00024_86382.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00089_112384.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00116_58122.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00084_109131.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00113_73728.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00064_89786.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00101_14011.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00090_31391.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00042_43376.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00085_64188.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00101_102780.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00003_22911.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00082_52696.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00063_19425.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00061_14667.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00062_61381.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00048_47094.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00093_4349.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00115_28575.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00090_34407.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00047_93701.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00005_8586.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00024_7445.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00095_74174.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00070_83103.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00026_65057.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00083_79868.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00068_109231.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00091_28435.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00116_70019.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00074_99737.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00098_46332.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00037_83186.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00041_4529.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00003_82572.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00085_25777.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00036_62631.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00036_29829.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00102_37551.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00048_116423.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00039_61010.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00021_99684.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00070_72177.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00090_90.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00046_93236.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00059_115254.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00074_45496.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00003_116030.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00087_87953.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00058_103549.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00029_42783.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00014_32707.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00093_53867.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00096_10294.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00049_81110.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00109_77497.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00114_25806.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00071_89677.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00042_7463.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00104_88666.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00058_107829.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00063_60222.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00028_65871.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00104_45642.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00015_41957.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00092_21276.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00116_92610.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00034_49284.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00036_96103.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00069_48971.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00069_113176.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00115_79204.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00053_82390.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00032_51370.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00102_25214.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00100_88198.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00015_3111.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00017_19843.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00080_40050.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00017_56691.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00030_62625.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00052_90006.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00012_89154.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00028_30633.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00039_21339.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00073_80438.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00090_51080.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00054_71233.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00091_106438.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00093_91775.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00107_95153.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00024_62155.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00081_23685.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00017_74444.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00097_33602.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00049_397.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00040_104343.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00084_34517.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00025_43359.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00032_69819.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00059_77679.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00101_22445.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00002_15536.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00026_40692.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00113_85350.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00087_60130.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00108_21756.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00112_80709.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00055_68566.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00049_81806.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00020_15554.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00097_68492.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00116_53658.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00078_5262.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00079_28075.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00072_96951.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00069_56279.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00036_14062.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00116_84773.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00063_60106.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00105_24985.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00066_85767.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00103_62350.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00099_67798.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00042_92420.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00086_89344.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00020_17062.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00052_108867.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00103_3547.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00108_112055.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00043_110830.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00063_47109.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00045_84122.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00008_80373.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00112_26964.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00092_26364.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00029_68424.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00006_19368.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00077_112720.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00003_4607.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00003_96882.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00056_47798.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00022_38832.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00115_46697.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00092_85986.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00033_65528.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00068_61503.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00010_7779.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00077_18163.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00089_41451.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00075_79048.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00043_5227.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00108_49706.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00044_38506.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00112_74895.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00047_5347.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00081_114928.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00078_9696.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00046_18828.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00104_42974.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00057_22169.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00091_98014.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00052_113159.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00033_30290.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00066_31019.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00070_38331.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00030_113137.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00012_93550.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00020_93326.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00067_87933.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00008_73507.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00113_95043.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00110_24526.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00079_63254.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00047_67398.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00006_80719.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00026_41504.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00048_31349.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00015_53789.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00080_79285.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00080_10626.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00096_17834.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00046_510.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00105_90338.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00059_52441.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00116_64103.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00081_91531.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00045_107700.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00048_83777.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00003_81644.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00062_58776.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00051_7124.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00075_24723.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00103_18537.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00019_80848.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00053_61604.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00030_8379.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00069_185.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00038_734.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00112_101863.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00052_84361.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00077_60584.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00093_5509.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00046_8395.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00012_30733.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00062_25058.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00092_66167.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00097_109492.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00020_79689.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00006_83271.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00057_101924.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00105_7990.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00116_3792.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00109_34774.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00111_78195.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00036_93690.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00037_40587.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00013_18099.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00034_88480.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00097_79534.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00065_75945.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00085_105316.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00071_102054.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00071_39229.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00049_44079.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00089_105785.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00104_23940.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00034_43716.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00045_36798.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00082_14340.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00007_34324.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00015_76707.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00108_87278.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00061_105873.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00109_22685.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00086_49568.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00032_31913.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00089_8554.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00020_49038.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00072_71599.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00096_88658.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00093_91891.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00033_87899.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00057_11183.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00112_41126.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00062_89552.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00093_58459.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00100_24052.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00021_16251.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00097_42387.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00043_51729.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00072_23676.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00021_106716.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00100_73251.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00049_78133.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00044_25852.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00058_16404.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00023_48925.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00109_66880.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00042_111293.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00029_9647.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00053_93127.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00076_9121.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00035_84344.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00094_3538.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00115_23835.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00013_3689.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00095_51433.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00112_10194.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00019_75899.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00061_114444.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00113_81638.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00104_15870.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00065_68576.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00104_105684.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00078_40280.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00045_37262.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00046_84355.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00078_27610.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00057_11067.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00011_90592.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00049_7818.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00044_111991.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00105_45295.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00099_116358.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00070_13168.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00013_56687.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00108_46226.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00040_94854.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00092_17366.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00034_74113.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00108_2508.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00027_66218.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00020_44398.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00067_54653.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00034_82603.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00017_40335.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00099_73598.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00068_83449.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00029_40347.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00005_32582.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00091_70690.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00043_43261.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00109_17499.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00006_91688.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00074_17464.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00050_33787.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00008_13570.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00091_90045.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00071_60694.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00103_37088.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00111_66070.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00070_20476.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00085_90318.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00021_66908.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00044_115703.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00023_71318.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00114_20404.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00068_36125.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00105_87739.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00096_101615.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00088_12954.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00050_18832.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00024_29701.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00069_92447.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00038_35167.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00012_45434.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00015_24315.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00116_30373.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00102_22214.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00070_90767.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00033_15103.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00006_105702.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00009_58259.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00083_49913.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00094_19804.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00090_46788.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00076_70095.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00082_58088.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00082_105546.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00115_12169.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00034_91484.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00090_56300.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00096_13774.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00027_30632.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00108_52258.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00009_45779.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00027_12429.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00002_103377.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00049_42919.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00073_57499.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00014_14504.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00113_21413.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00053_74952.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00108_78076.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00069_38446.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00056_59234.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00115_62942.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00050_4422.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00096_12034.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00062_31247.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00052_15006.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00057_98676.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00019_65514.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00042_43144.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00077_19671.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00086_19680.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00064_103555.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00046_8743.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00080_49562.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00008_50070.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00090_32667.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00056_31705.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00038_25498.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00025_25485.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00092_25552.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00001_93539.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00017_70500.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00076_104495.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00060_12810.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00031_98998.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00047_97158.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00100_36041.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00111_104066.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00089_43191.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00051_108518.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00013_4153.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00073_105304.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00021_64820.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00035_103642.jpg,35
