image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00031_4055.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00113_95948.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00070_15604.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00079_87713.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00074_34971.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00079_87597.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00032_18234.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00076_58082.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00089_44699.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00019_47761.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00030_79699.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00017_102696.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00105_98144.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00046_90395.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00062_70081.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00028_11734.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00081_64764.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00022_16136.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00055_11993.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00073_17463.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00061_113864.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00053_64156.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00040_15574.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00022_19384.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00012_31893.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00008_12062.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00077_108660.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00114_32807.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00035_22827.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00015_81772.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00028_3820.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00001_37450.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00003_112994.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00057_111192.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00016_44742.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00001_95952.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00049_57823.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00048_46514.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00088_7741.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00043_54513.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00066_63821.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00040_70639.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00035_3131.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00047_82268.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00048_84125.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00029_80974.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00099_23587.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00054_89660.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00093_77481.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00057_83206.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00076_4912.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00070_20360.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00073_96604.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00021_89511.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00032_59495.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00061_57835.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00053_41067.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00070_22862.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00038_14296.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00052_49070.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00044_111643.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00056_54294.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00062_96245.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00085_107740.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00032_79817.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00011_88457.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00070_42128.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00037_17427.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00073_85194.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00025_36778.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00052_67751.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00077_58907.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00049_103656.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00090_109601.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00033_47543.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00059_99374.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00061_47107.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00116_104883.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00108_85577.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00107_101510.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00114_41824.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00054_96585.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00010_95056.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00041_98776.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00115_51801.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00084_14922.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00057_72280.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00019_23507.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00071_4211.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00102_41000.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00023_80388.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00090_22666.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00078_49676.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00115_111482.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00041_60200.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00087_36724.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00011_42185.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00112_52726.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00030_75161.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00115_1587.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00002_63873.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00004_30609.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00021_106948.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00031_69238.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00001_23257.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00096_17718.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00079_11669.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00100_64551.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00069_99268.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00110_42052.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00098_114481.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00106_34539.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00023_9873.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00111_5759.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00087_85556.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00054_30195.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00095_52245.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00028_78228.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00003_3099.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00039_16501.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00100_71743.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00081_75729.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00053_98208.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00064_61847.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00016_101419.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00022_67373.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00004_95166.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00002_31651.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00040_106503.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00017_97012.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00113_60156.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00090_93396.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00109_86931.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00076_60351.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00014_3690.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00105_61772.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00004_92150.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00090_47252.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00011_96078.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00105_113560.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00004_3564.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00026_11964.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00024_28368.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00073_70324.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00024_60763.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00012_11486.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00107_95501.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00116_97227.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00011_67710.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00020_77756.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00087_85208.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00064_10958.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00059_56037.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00107_86001.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00075_98694.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00031_18233.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00067_59530.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00021_48227.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00085_42143.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00069_95788.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00050_70997.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00012_31429.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00079_41673.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00027_20549.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00020_45210.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00114_23022.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00038_78354.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00049_55795.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00111_35008.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00097_52943.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00040_55322.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00080_61631.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00107_28219.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00006_80951.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00015_93089.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00072_98227.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00010_56568.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00010_15892.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00002_99433.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00101_92247.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00022_11612.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00076_84733.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00035_52649.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00079_40165.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00101_18999.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00089_24969.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00049_86871.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00064_84257.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00070_8883.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00104_3084.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00106_1034.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00007_39861.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00005_78978.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00018_93208.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00069_22529.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00101_54339.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00111_83376.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00041_90854.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00084_56642.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00069_41083.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00093_59440.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00092_99755.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00073_32302.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00075_83224.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00060_64859.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00046_13724.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00023_108026.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00029_53687.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00040_62287.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00024_91474.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00100_22792.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00001_6842.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00116_55978.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00062_95224.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00056_31241.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00070_68813.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00045_76853.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00022_71085.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00018_43120.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00109_42979.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00045_28737.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00006_102917.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00087_94205.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00035_9885.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00024_26064.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00013_31198.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00046_75525.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00102_43784.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00062_106641.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00111_15993.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00054_83667.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00001_24069.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00105_30246.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00059_71122.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00019_73982.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00002_10200.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00098_100225.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00005_11247.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00069_46767.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00082_55944.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00011_46245.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00077_66500.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00054_16632.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00018_79687.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00113_48899.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00066_44444.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00075_22535.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00003_63874.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00043_6072.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00070_49436.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00008_23032.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00038_31107.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00054_72857.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00116_46234.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00004_87290.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00096_64779.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00041_105853.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00051_17789.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00042_26314.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00002_44728.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00038_37255.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00074_35435.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00044_109555.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00107_56317.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00099_104750.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00081_13179.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00013_83858.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00017_90203.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00084_53278.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00034_55200.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00039_31920.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00026_33067.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00074_76766.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00032_102015.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00054_104589.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00007_76467.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00056_77444.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00062_53952.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00012_23268.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00069_27601.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00008_16006.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00023_72478.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00074_16420.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00089_9250.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00101_71280.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00058_50932.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00031_112558.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00080_85665.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00053_54291.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00071_18969.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00009_11947.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00101_15171.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00013_19607.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00027_61114.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00028_69235.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00084_86326.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00014_71309.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00083_43997.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00038_94504.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00028_49626.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00063_61730.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00004_47862.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00077_50603.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00113_14255.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00029_45567.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00093_3653.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00028_71903.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00041_19867.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00072_49090.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00106_90176.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00059_85644.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00051_115014.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00041_107084.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00062_76406.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00080_19790.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00108_62935.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00086_5734.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00090_97317.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00049_90630.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00009_62720.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00101_18651.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00099_96746.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00035_74818.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00092_76552.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00028_8029.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00006_43688.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00024_10802.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00084_106895.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00103_12621.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00055_89777.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00098_26254.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00017_41843.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00098_54336.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00022_3466.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00021_55419.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00057_104940.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00113_22341.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00108_49242.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00054_39908.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00016_3344.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00025_56755.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00115_99430.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00114_63521.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00031_29128.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00093_43775.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00079_36252.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00097_46099.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00076_92686.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00045_7814.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00026_16720.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00076_71371.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00027_15909.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00081_43879.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00042_83191.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00072_75836.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00008_42878.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00115_62710.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00069_67420.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00005_37918.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00026_77414.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00018_31667.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00010_72001.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00093_27741.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00080_93154.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00033_65992.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00045_104116.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00040_25848.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00087_87257.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00105_105104.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00017_24781.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00008_50534.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00003_61902.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00009_56103.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00098_100573.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00016_115675.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00101_41695.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00037_95988.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00035_88365.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00008_54362.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00104_21752.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00104_2156.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00106_78731.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00020_82937.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00037_8154.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00029_29822.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00046_28390.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00040_86630.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00027_103286.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00026_2890.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00065_36122.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00017_105481.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00049_93819.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00080_56638.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00051_65662.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00002_59581.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00112_90066.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00013_44507.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00082_45504.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00037_30758.jpg,37
